Ticker,Precio,Var,Tipo,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual,Tipo-2
AE38,63750.0,0.56,Bonos,BONO REP. ARGENTINA USD STEP UP 2038,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Nacional,ARARGE3209U2,U$S,"La amortización se efectuará en VEINTIDÓS (22) cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento: 5,00%.",7231447653.0,Tasa Fija
AE38C,38.0,0.0,Bonos,BONO REP. ARGENTINA USD STEP UP 2038,Gobierno Nacional,,ARARGE3209U2,,,,0.0,
AE38D,53.04,0.07,Bonos,,,,,,,,0.0,
AL29,78350.0,-0.16,Bonos,BONO REP ARGENTINA USD 1% 2029,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES AL 1% 2029,Nacional,ARARGE3209Y4,U$S,"La amortización se efectuará en DIEZ (10) cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de enero de 2025 y la última cuota el 9 de julio de 2029. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, a una tasa del 1% nominal anual. Las fechas de pago de interess son el 9 de enero y el 9 de julio de cada año, comenzando el 9.07.21.",2196204380.0,Tasa Fija
AL29C,63.5,9.01,Bonos,BONO REP ARGENTINA USD 1% 2029,Gobierno Nacional,,ARARGE3209Y4,,,,0.0,
AL29D,65.25,-0.7,Bonos,BONO REP ARGENTINA USD 1% 2029,Gobierno Nacional,,ARARGE3209Y4,,,,0.0,
AL30,70130.0,0.37,Bonos,BONO REP. ARGENTINA USD STEP UP 2030,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2030,Extranjera,ARARGE3209S6,U$S,"La amortización se efectuará en TRECE (13) cuotas semestrales, siendo la primera cuota representativa del 4% del capital, y las restantes doce equivalentes al 8% cada una, pagaderas el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de julio de 2024 y la última cuota el 9 de julio de 2030. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2023 (exclusive): 0,50%. iii. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2027 (exclusive): 0,75%. iv. Del 9 de julio de 2027 al vencimiento: 1,75%.",13581299590.00,Tasa Fija
AL30C,57.22,0.29,Bonos,BONO REP. ARGENTINA USD STEP UP 2030,Gobierno Nacional,,ARARGE3209S6,,,,0.0,
AL30D,58.22,0.0,Bonos,BONO REP. ARGENTINA USD STEP UP 2030,Gobierno Nacional,,ARARGE3209S6,,,,0.0,
AL35,59610.0,0.37,Bonos,BONO REP. ARGENTINA USD STEP UP 2035,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2035,Nacional,ARARGE3209T4,U$S,"La amortización se efectuará en 10 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de enero de 2031 y la última cuota el 9 de julio de 2035. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i.Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 1,125%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 1,50%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 3,625%. v. Del 9 de julio de 2024 (inclusive) al 9 de julio de 2027 (exclusive): 4,125%. vi. Del 9 de julio de 2027 (inclusive) al 9 de julio de 2028 (exclusive): 4,75%. vii. Del 9 de julio de 2028 (inclusive) al vencimiento: 5,00%..",11480906419.0,Tasa Fija
