Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
AE38,63100.0,-0.41,Bonos,Tasa Fija,BONO REP. ARGENTINA USD STEP UP 2038,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Nacional,ARARGE3209U2,U$S,"La amortización se efectuará en VEINTIDÓS (22) cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento: 5,00%.",7231447653.0
AE38C,52.9,0.0,Bonos,,,,,,,,,0.0
AE38D,52.27,-0.6,Bonos,,,,,,,,,0.0
AL29,77610.0,-0.86,Bonos,Tasa Fija,,,,,,,,0.0
AL29C,65.0,1.88,Bonos,,,,,,,,,0.0
AL29D,64.3,-1.07,Bonos,,,,,,,,,0.0
AL30,69690.0,-0.69,Bonos,Tasa Fija,,,,,,,,0.0
AL30C,56.8,-0.61,Bonos,,,,,,,,,0.0
AL30D,57.55,-0.79,Bonos,,,,,,,,,0.0
AL35,59500.0,-0.03,Bonos,Tasa Fija,,,,,,,,0.0
AL35C,48.38,0.0,Bonos,,,,,,,,,0.0
AL35D,49.1,-0.4,Bonos,,,,,,,,,0.0
AL41,55100.0,-0.54,Bonos,Tasa Fija,,,,,,,,0.0
AL41C,45.1,0.0,Bonos,,,,,,,,,0.0
AL41D,46.1,-0.1,Bonos,,,,,,,,,0.0
BA37D,57000.0,-0.86,Bonos,Tasa Fija,,,,,,,,0.0
BA37E,9300.0,0.0,Bonos,,,,,,,,,0.0
BA7DC,44.0,0.0,Bonos,,,,,,,,,0.0
BA7DD,47.7,0.41,Bonos,,,,,,,,,0.0
BAO25,108.0,0.0,Bonos,,,,,,,,,0.0
BB37D,51990.0,0.19,Bonos,Tasa Fija,,,,,,,,0.0
BB37E,8600.0,0.0,Bonos,,,,,,,,,0.0
BB7DD,43.0,0.7,Bonos,,,,,,,,,0.0
BC37D,50500.0,1.0,Bonos,,,,,,,,,0.0
BDC28,105.25,2.13,Bonos,,,,,,,,,0.0
BNA26,126800.0,-0.93,Bonos,,,,,,,,,0.0
BP27D,67.2,0.0,Bonos,,,,,,,,,0.0
BPA7C,95.8,0.84,Bonos,,,,,,,,,0.0
BPA7D,98.0,2.08,Bonos,,,,,,,,,0.0
BPB7C,86.75,-0.57,Bonos,,,,,,,,,0.0
BPB7D,88.2,-0.05,Bonos,,,,,,,,,0.0
BPC7C,81.0,-0.91,Bonos,,,,,,,,,0.0
BPC7D,82.35,-1.37,Bonos,,,,,,,,,0.0
BPD7C,80.0,-1.05,Bonos,,,,,,,,,0.0
BPD7D,81.2,-1.57,Bonos,,,,,,,,,0.0
BPJ25,101000.0,0.29,Bonos,BOPREAL,,,,,,,,0.0
BPJ5C,82.2,-0.66,Bonos,,,,,,,,,0.0
BPJ5D,83.0,-0.46,Bonos,,,,,,,,,0.0
BPO27,69850.0,0.0,Bonos,,,,,,,,,0.0
BPOA7,117350.0,0.08,Bonos,BOPREAL,,,,,,,,0.0
BPOB7,106200.0,-0.04,Bonos,BOPREAL,,,,,,,,0.0
BPOC7,99250.0,-0.55,Bonos,BOPREAL,,,,,,,,0.0
BPOD7,98030.0,-0.72,Bonos,BOPREAL,,,,,,,,0.0
BPY26,104910.0,-0.02,Bonos,BOPREAL,,,,,,,,0.0
BPY6C,85.34,-0.18,Bonos,,,,,,,,,0.0
BPY6D,86.8,-0.04,Bonos,,,,,,,,,0.0
CO26,34900.0,0.28,Bonos,Tasa Fija,,,,,,,,0.0
CO26D,28.8,-0.68,Bonos,,,,,,,,,0.0
CUAP,19670.0,0.87,Bonos,Ajustable por CER,,,,,,,,0.0
DICP,31950.0,0.31,Bonos,Ajustable por CER,,,,,,,,0.0
DIP0,32660.0,-0.91,Bonos,Ajustable por CER,,,,,,,,0.0
ERF25,77000.0,-0.33,Bonos,,"BONO PCIA ENTRE RIOS REGS 8,75% 08/02/25",TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2028,Extranjera,USP37341AA50,U$S,Aviso de transferencia por cambio condiciones emision: 16.03.21 El capital será abonado en 12 cuotas semestrales que se calcularán de la siguiente manera: a) Las cuotas pagaderas el 08.02.2023 y el 08.08.2023 serán iguales al 5% del capital. b) Las cuotas pagaderas desde el 08.02.2024 (inclusive) hasta la fecha de vencimiento (inclusive) serán iguales al 9%,"Aviso de transferencia por cambio condiciones emision: 16.03.21 Devengarán intereses semestralmente de la siguiente manera: a) Desde el 08.02.2021 (inclusive) hasta el 08.08.2022 (exclusive): 5% nominal anual, b) Desde el 08.08.2022 (inclusive) hasta el 08.02.2023 (exclusive): 5,75% nominal anual, c) Desde el 08.02.2023 (inclusive) hasta el 08.08.2023 (exclusive): 8,10% nominal anual, y d) Desde el 08.08.2023 (inclusive) hasta el 08.08.2028 (exclusive): 8,25% nominal anual. La primera fecha de pago será el 08.08.2021.",405000000.0
GD29,80200.0,-0.23,Bonos,Tasa Fija,,,,,,,,0.0
GD29C,65.5,0.0,Bonos,,,,,,,,,0.0
GD29D,66.31,0.31,Bonos,,BONOS REP. ARG. U$S 1% STEP UP V09/07/29,Gobierno Nacional,,,,,,0.0
GD30,71530.0,-0.13,Bonos,Tasa Fija,,,,,,,,0.0
GD30C,58.35,-0.23,Bonos,,BONOS REP. ARG. U$S STEP UP V.09/07/30,Gobierno Nacional,,,,,,0.0
GD30D,59.25,-0.21,Bonos,,,,,,,,,0.0
GD35,59940.0,0.08,Bonos,Tasa Fija,,,,,,,,0.0
GD35C,49.2,-0.2,Bonos,,,,,,,,,0.0
GD35D,49.7,1.01,Bonos,,,,,,,,,0.0
GD38,65760.0,0.58,Bonos,Tasa Fija,,,,,,,,0.0
GD38C,53.41,8.18,Bonos,,,,,,,,,0.0
GD38D,54.13,0.14,Bonos,,,,,,,,,0.0
GD41,56800.0,0.56,Bonos,Tasa Fija,,,,,,,,0.0
GD41C,46.22,-0.67,Bonos,,,,,,,,,0.0
GD41D,47.0,-0.31,Bonos,,,,,,,,,0.0
GD46,63400.0,1.1,Bonos,Tasa Fija,,,,,,,,0.0
GD46C,29.15,0.0,Bonos,,,,,,,,,0.0
GD46D,52.59,1.62,Bonos,,,,,,,,,0.0
NDT1D,67.0,0.0,Bonos,,,,,,,,,0.0
NDT25,108940.0,-0.05,Bonos,,,,,,,,,0.0
NDT5D,90.7,0.66,Bonos,,,,,,,,,0.0
PAP0,15500.0,1.9,Bonos,Ajustable por CER,,,,,,,,0.0
PARP,15585.0,-1.23,Bonos,Ajustable por CER,,,,,,,,0.0
