; Gastos ; Ingresos ; Superavit Primario ; Intereses de deuda ; Superavit Financiero
1/1/2000; 5576.90 ; 5470.90 ;-106.00 ; 480.40 ;-586.40
1/2/2000; 4913.80 ; 4963.60 ; 49.80 ; 792.90 ;-743.10
1/3/2000; 5300.50 ; 5711.30 ; 410.80 ; 1116.40 ;-705.60
1/4/2000; 5169.10 ; 5267.10 ; 98.00 ; 692.50 ;-594.50
1/5/2000; 4915.70 ; 5482.70 ; 567.00 ; 1145.40 ;-578.40
1/6/2000; 5041.10 ; 6454.30 ; 1413.20 ; 538.70 ; 874.50
1/7/2000; 6309.30 ; 5932.60 ;-376.70 ; 685.30 ;-1062.00
1/8/2000; 4898.20 ; 5450.90 ; 552.70 ; 610.10 ;-57.40
1/9/2000; 4814.80 ; 5179.20 ; 364.40 ; 818.70 ;-454.30
1/10/2000; 5078.20 ; 5366.60 ; 288.40 ; 693.10 ;-404.70
1/11/2000; 5118.90 ; 4902.40 ;-216.50 ; 1423.90 ;-1640.40
1/12/2000; 5817.90 ; 5637.20 ;-180.70 ; 658.60 ;-839.30
1/1/2001; 6069.60 ; 5839.00 ;-230.60 ; 754.00 ;-984.60
1/2/2001; 4746.90 ; 5099.70 ; 352.80 ; 908.10 ;-555.30
1/3/2001; 5476.30 ; 5015.70 ;-460.60 ; 1014.60 ;-1475.20
1/4/2001; 5007.80 ; 4872.70 ;-135.10 ; 743.00 ;-878.10
1/5/2001; 5131.40 ; 5858.80 ; 727.40 ; 1727.90 ;-1000.50
1/6/2001; 4872.70 ; 5882.60 ; 1009.90 ; 1320.60 ;-310.70
1/7/2001; 6214.30 ; 5755.50 ;-458.80 ; 541.80 ;-1000.60
1/8/2001; 4537.80 ; 5104.10 ; 566.30 ; 492.50 ; 73.80
1/9/2001; 4171.60 ; 4751.90 ; 580.30 ; 455.30 ; 125.00
1/10/2001; 4429.30 ; 4612.00 ; 182.70 ; 879.20 ;-696.50
1/11/2001; 4178.40 ; 4186.30 ; 7.90 ; 868.20 ;-860.30
1/12/2001; 4430.50 ; 3743.60 ;-686.90 ; 469.40 ;-1156.30
1/1/2002; 5298.00 ; 5048.30 ;-249.70 ; 189.80 ;-439.50
1/2/2002; 4343.30 ; 4021.10 ;-322.20 ; 332.00 ;-654.20
1/3/2002; 5688.10 ; 4410.20 ;-1277.90 ; 146.70 ;-1424.60
1/4/2002; 4636.00 ; 4177.30 ;-458.70 ; 297.20 ;-755.90
1/5/2002; 5147.50 ; 6202.50 ; 1055.00 ; 1178.80 ;-123.80
1/6/2002; 4811.00 ; 5403.70 ; 592.70 ; 294.10 ; 298.60
1/7/2002; 6497.90 ; 6587.40 ; 89.50 ; 562.90 ;-473.40
