;Expo Totales;PP;MOA;MOI;Combustibles y Energía;Impo Totales;Bienes de capital;Bienes intermedios;Combustibles y Lubricantes;Piezas y acces;Bienes de consumo;Vehículos;Resto
1992-01-01;725.798174;133.367679;353.60383;169.855371;68.845548;902.946207;172.5264;361.237594;18.947876;159.296247;163.617336;26.876594;0.44416
1992-02-01;851.896974;188.034116;396.893604;204.453067;62.501529;914.187817;162.811457;357.900557;17.434611;164.001829;170.042456;40.000733;1.996174
1992-03-01;984.648674;320.984466;393.966223;210.621786;58.970218;1070.337821;185.928231;379.260373;19.106331;216.106944;223.549678;45.264358;1.121906
1992-04-01;998.051464;375.242075;330.719966;222.833784;69.16025;1186.042169;226.014525;356.776451;35.515375;267.311883;248.000355;51.180693;1.242887
1992-05-01;1137.679956;474.440656;392.913834;209.817909;60.379001;1110.860199;212.543609;344.579142;25.589576;208.210391;258.086546;60.775098;1.075837
1992-06-01;1193.100746;442.905698;423.103526;253.460865;73.5995;1284.734088;253.941253;414.269571;38.195289;235.059693;288.951177;52.872474;1.444631
1992-07-01;1195.712358;455.983718;438.821509;229.570777;71.305482;1459.96013;277.494803;455.181072;65.292515;245.282072;292.81219;122.2738;1.623678
1992-08-01;1076.604947;346.11888;431.532242;243.30131;55.564557;1429.65203;309.490994;425.119835;54.911153;254.659235;285.164712;99.690616;0.615485
1992-09-01;1061.597203;251.83012;428.717675;246.712013;134.293494;1465.142073;330.104787;449.043412;22.94606;262.711011;310.359902;89.305127;0.671774
1992-10-01;952.050346;180.399972;414.589012;252.555803;104.483575;1516.816844;325.327306;464.208664;28.456861;249.85208;374.174739;71.563378;3.233816
1992-11-01;1032.547239;152.657852;450.29683;305.718602;123.824095;1273.692829;260.799706;377.899535;74.049468;199.945547;288.524206;70.355307;2.11906
1992-12-01;1025.260664;170.560837;381.946889;273.724972;198.953185;1257.381961;375.707897;332.894156;15.362795;208.314371;261.966533;61.625032;1.511177
1993-01-01;902.00694;226.344594;372.514002;221.598365;81.450927;1038.647448;248.472378;342.797799;12.102775;175.259768;193.650811;65.346651;1.017266
1993-02-01;910.304778;218.95773;367.714556;213.143555;110.420547;897.605584;203.489397;292.338442;11.433943;145.255828;185.152009;58.861103;1.074862
1993-03-01;1075.032851;376.002446;347.804207;244.13881;107.044549;1322.928657;283.176235;415.824124;19.772827;256.668095;271.016374;74.264552;2.20645
1993-04-01;1078.632048;375.657342;340.857504;257.32626;104.71275;1206.81051;246.250825;368.202512;19.510544;246.170845;269.234356;55.059274;2.382154
1993-05-01;1220.789166;470.956346;389.248869;285.65453;74.906464;1253.398408;319.43107;350.544099;33.86141;234.345525;268.934873;44.988045;1.293386
1993-06-01;1277.882034;402.156012;477.691934;310.638624;87.372828;1410.186221;325.738691;432.793654;38.809261;247.279024;293.467043;69.233663;2.864885
1993-07-01;1161.519236;309.188763;460.328169;311.717048;80.263815;1559.202869;438.498989;442.126559;51.16612;263.952746;268.865514;92.907522;1.685419
1993-08-01;1082.734049;245.806947;410.477122;351.024109;75.407689;1538.31554;361.126276;466.660316;53.918586;266.392338;299.6175;90.152212;0.448312
1993-09-01;1190.60363;229.396576;493.414074;350.142761;117.626793;1562.630385;336.026146;483.157619;63.036901;265.520753;346.246985;67.643901;0.99808
1993-10-01;1091.679142;144.645589;417.976192;374.035429;154.967116;1570.284496;374.176757;475.794296;21.438927;259.361462;366.036116;71.484587;1.992351
1993-11-01;1015.526883;113.595346;411.17673;368.372931;122.364145;1757.792572;464.911879;486.022414;34.429718;285.212265;407.850547;76.77469;2.591059
