;Res Int;TC;IPC*;IPC;TCR
1944-02-01;1167.6;3.994E-13;17.4;1.0683E-13;65.05251334
1944-03-01;1178.8;4.0152E-13;17.4;1.07049E-13;65.26401928
1944-04-01;1174.5;4.0181E-13;17.5;1.07739E-13;65.2658276
1944-05-01;1181.8;4.0293E-13;17.5;1.06527E-13;66.19237376
1944-06-01;1206.9;4.0277E-13;17.6;1.0609E-13;66.81828636
1944-07-01;1214.1;4.0489E-13;17.7;1.08025E-13;66.34161537
1944-08-01;1245.1;4.0424E-13;17.7;1.07924E-13;66.29709796
1944-09-01;1263.3;4.0294E-13;17.7;1.09456E-13;65.15894971
1944-10-01;1275.7;4.033E-13;17.7;1.09237E-13;65.34791325
1944-11-01;1276.8;4.0269E-13;17.7;1.09977E-13;64.81003301
1944-12-01;1296.2;4.0407E-13;17.8;1.09977E-13;65.39954718
1945-01-01;1340.3;4.0432E-13;17.8;1.10196E-13;65.3099568
1945-02-01;1357.3;4.0443E-13;17.8;1.18779E-13;60.60712752
1945-03-01;1395.8;4.0153E-13;17.8;1.21051E-13;59.04316363
1945-04-01;1425;4.0339E-13;17.8;1.30071E-13;55.20325053
1945-05-01;1451.8;4.0395E-13;17.9;1.30189E-13;55.54006099
1945-06-01;1470;4.0325E-13;18.1;1.30643E-13;55.86847363
1945-07-01;1513.4;4.0242E-13;18.1;1.30711E-13;55.72447613
1945-08-01;1554.1;4.0225E-13;18.1;1.32242E-13;55.05607144
1945-09-01;1583.9;4.0289E-13;18.1;1.31047E-13;55.64651614
1945-10-01;1613.3;4.0342E-13;18.1;1.31804E-13;55.39969955
1945-11-01;1617.9;4.0698E-13;18.1;1.31905E-13;55.84578295
1945-12-01;1639.2;4.059E-13;18.2;1.32141E-13;55.90528299
1946-01-01;1460.8;4.0797E-13;18.2;1.35052E-13;54.97922282
1946-02-01;1458.4;4.1006E-13;18.1;1.44526E-13;51.35467667
1946-03-01;1475.6;4.1042E-13;18.3;1.44747E-13;51.88837074
1946-04-01;1494.7;4.105E-13;18.4;1.48984E-13;50.69806154
1946-05-01;1637.7;4.0952E-13;18.5;1.51561E-13;49.98726585
1946-06-01;1803.1;4.0915E-13;18.7;1.51156E-13;50.61727619
1946-07-01;1833.1;4.075E-13;19.8;1.53733E-13;52.48385187
1946-08-01;1811.2;4.056E-13;20.2;1.54067E-13;53.17894163
1946-09-01;1844.2;4.0613E-13;20.4;1.52995E-13;54.15243635
1946-10-01;1721;4.0775E-13;20.8;1.5321E-13;55.35669995
1946-11-01;1698.2;4.0983E-13;21.3;1.57E-13;55.60114013
1946-12-01;1733.4;4.105E-13;21.5;1.57668E-13;55.97679935
1947-01-01;1785.9;4.105E-13;21.5;1.60363E-13;55.03607441
1947-02-01;1746.2;4.105E-13;21.5;1.58983E-13;55.51379707
1947-03-01;1666.8;4.1041E-13;21.9;1.60062E-13;56.15310942
1947-04-01;1588.6;4.105E-13;21.9;1.6984E-13;52.93187706
1947-05-01;1519.5;4.105E-13;21.9;1.69937E-13;52.90166356
1947-06-01;1357.7;4.105E-13;22;1.70126E-13;53.08418466
1947-07-01;1305.1;4.0825E-13;22.2;1.78066E-13;50.89770085
1947-08-01;1270.6;4.0575E-13;22.5;1.76115E-13;51.83757772
1947-09-01;1224;4.0475E-13;23;1.77732E-13;52.37801859
1947-10-01;1163.2;4.0384E-13;23;1.77947E-13;52.19711487
1947-11-01;1151.8;4.0316E-13;23.1;1.76972E-13;52.62412133
1947-12-01;1175.9;4.0228E-13;23.4;1.78621E-13;52.70014164
1948-01-01;1200.4;4.0299E-13;23.7;1.84276E-13;51.82912045
1948-02-01;1241.1;4.0258E-13;23.5;1.81316E-13;52.17757947
1948-03-01;1041.4;4.0135E-13;23.4;1.80794E-13;51.94635884
1948-04-01;1002.1;4.0106E-13;23.8;1.8406E-13;51.85932848
1948-05-01;986.9;4.0167E-13;23.9;1.85133E-13;51.8541427
1948-06-01;953;4.0173E-13;24.1;1.89715E-13;51.03282819
1948-07-01;743.7;4.8612E-13;24.4;1.95132E-13;60.78617551
1948-08-01;716.2;4.8095E-13;24.5;1.94696E-13;60.5214026
1948-09-01;671.3;4.8347E-13;24.5;1.98701E-13;59.61225661
1948-10-01;628.3;4.8849E-13;24.4;2.06846E-13;57.6233333
1948-11-01;579.9;4.8573E-13;24.2;2.07482E-13;56.65390733
1948-12-01;772.3;4.8135E-13;24.1;2.0794E-13;55.78789555
1949-01-01;760.9;4.8517E-13;24;2.19013E-13;53.16615909
1949-02-01;793.2;4.81E-13;23.8;2.20209E-13;51.98606778
1949-03-01;842.8;4.81E-13;23.8;2.19649E-13;52.11860741
1949-04-01;854.3;4.81E-13;23.9;2.34629E-13;48.99607465
1949-05-01;829.3;4.81E-13;23.8;2.46041E-13;46.52801769
1949-06-01;851;4.81E-13;23.9;2.53194E-13;45.40352457
1949-07-01;869.8;4.81E-13;23.7;2.56153E-13;44.50348034
1949-08-01;914;4.81E-13;23.8;2.60897E-13;43.87861877
1949-09-01;944.6;4.81E-13;23.9;2.65361E-13;43.32173906
1949-10-01;543.2;9.02E-13;23.7;2.69517E-13;79.31744565
1949-11-01;532.5;9.02E-13;23.8;2.76886E-13;77.5322696
1949-12-01;525.7;9.02E-13;23.6;2.85791E-13;74.48520072
1950-01-01;533;9.02E-13;23.5;2.92723E-13;72.41316876
1950-02-01;558.1;9.02E-13;23.5;2.87521E-13;73.72331065
1950-03-01;608.8;9.02E-13;23.6;2.95014E-13;72.15657562
1950-04-01;649.6;9.02E-13;23.6;2.95111E-13;72.13285848
1950-05-01;718.7;9.02E-13;23.7;3.01526E-13;70.89736872
1950-06-01;746.9;9.02E-13;23.8;3.15865E-13;67.9644785
1950-07-01;764.5;9.02E-13;24.1;3.24883E-13;66.91085714
1950-08-01;749.4;9.7705E-13;24.3;3.24985E-13;73.05664877
1950-09-01;577.1;1.36794E-12;24.4;3.25621E-13;102.504863
1950-10-01;605.7;1.36336E-12;24.6;3.38532E-13;99.07085888
1950-11-01;645.2;1.40782E-12;24.7;3.51372E-13;98.96392997
1950-12-01;704.3;1.43842E-12;25;3.50596E-13;102.5696243
1951-01-01;756.2;1.40481E-12;25.4;3.57447E-13;99.82507617
1951-02-01;820.7;1.403E-12;25.7;3.53965E-13;101.8662862
1951-03-01;951;1.40771E-12;25.8;3.64396E-13;99.66881634
1951-04-01;997.5;1.40463E-12;25.8;3.6549E-13;99.15306575
1951-05-01;1052.7;1.41732E-12;25.9;3.98507E-13;92.11529032
1951-06-01;1069.7;1.41409E-12;25.9;4.28231E-13;85.52610857
1951-07-01;1035.9;1.40583E-12;25.9;4.42451E-13;82.29385175
1951-08-01;975.4;1.41522E-12;25.9;4.45815E-13;82.2184045
1951-09-01;852.7;1.44176E-12;26.1;4.87112E-13;77.25109626
1951-10-01;706.8;1.44073E-12;26.2;4.77856E-13;78.9926798
1951-11-01;595.7;1.44552E-12;26.4;4.92416E-13;77.49896023
1951-12-01;568.6;1.43437E-12;26.5;4.94033E-13;76.93980969
1952-01-01;527.2;1.43441E-12;26.5;5.36926E-13;70.79535169
1952-02-01;579.2;1.41382E-12;26.3;5.57895E-13;66.64957743
1952-03-01;568.5;1.40301E-12;26.3;5.62002E-13;65.65664001
1952-04-01;456.4;1.403E-12;26.4;5.78411E-13;64.03612656
1952-05-01;447.7;1.40098E-12;26.4;6.1456E-13;60.1826868
1952-06-01;391.5;1.39774E-12;26.5;6.2422E-13;59.33823011
1952-07-01;256.9;1.39755E-12;26.7;6.37141E-13;58.56566286
1952-08-01;179.9;1.3975E-12;26.7;6.11078E-13;61.06135387
1952-09-01;141.2;1.39752E-12;26.7;6.08566E-13;61.31427651
1952-10-01;273.2;1.39752E-12;26.7;6.29018E-13;59.32069353
