symbol;CAP (MM);Sector;Nombre
BBAR;1320;Financiero;BBVA Banco Frances
BMA;2380;Financiero;Banco Macro
BYMA;773.94;Financiero;Bolsas y Mercados Argentinos
CEPU;1400;Suministros;Central Puerto
COME;346.21;Energía;Comercial del Plata
CRES;537.68;Consumo no cíclico;Cresud
CVH;762.31;Tecnología;Cablevisión
EDN;933.39;Suministros;Edenor
GGAL;3390;Financiero;Grupo Financiero Galicia
HARG;449.5;Materiales básicos;Holcim Argentina
LOMA;167.11;Materiales básicos;Loma Negra
MIRG;2300;Tecnología;Mirgor
PAMP;2560;Suministros;Pampa Energía
SUPV;435.33;Financiero;Grupo Supervielle S.A.
TGNO4;798.78;Suministros;Trans. Gas Norte
TGSU2;2180;Energía;Trans. Gas Sur
TRAN;598.09;Suministros;Transener
TXAR;3620;Materiales básicos;Ternium Argentina
VALO;215.25;Financiero;Banco de Valores
YPFD;7390;Energía;YPF
ALUA;2330;Materiales básicos;Aluar
AGRO;62.64;Industriales;Agrometal
AUSO;215.66;Industriales;Autopistas del Sol
BHIP;247.27;Financiero;Banco Hipotecario
BOLT;171.72;Industriales;Boldt
BPAT;529.29;Financiero;Banco Patagonia
CADO;67.76;Consumo no cíclico;Carlos Casado
CAPX;928.68;Energía;Capex
CARC;32.2;Materiales básicos;Carboclor
CELU;6840;Materiales básicos;Celulosa Argentina
CTIO;633.31;Inmobiliaria;Consultatio
DOME;9.35;Consumo cíclico;Artefactos Domesticos
DYCA;19.83;Industriales;Dycasa
EDLH;1.68;Suministros;EDESAL
FERR;907.23;Consumo cíclico;Ferrum
FIPL;37.28;Materiales básicos;Fiplasto SA
GBAN;315.77;Suministros;Naturgy BAN
GCDI;28.19;Inmobiliaria;GCDI
GCLA;166.57;Consumo cíclico;Grupo clarin
GRIM;42.09;Consumo cíclico;Grimoldi
INAG;5.94;Materiales básicos;Insumos Agroquimicos
INTR;30.27;Consumo no cíclico;Compania Introductora de BA
INVJ;290.2;Consumo no cíclico;Inversora Juramento
IRSA;680.91;Inmobiliaria;IRSA
LEDE;369.8;Consumo no cíclico;Ledesma
LONG;15.51;Consumo cíclico;Longvie
METR;457.61;Suministros;Metrogas SA
MOLA;1030;Consumo no cíclico;Molinos Agro
MOLI;600.42;Consumo no cíclico;Molinos
MORI;38.06;Consumo no cíclico;Morixe Hermanos
MTR;161.54;Financiero;Matba Rofex
OEST;153.12;Industriales;GCO
PATA;460;Consumo no cíclico;SAIEP
PGR;29.6;Energía;Phoenix Resources
POLL;3.66;Industriales;Polledo
RICH;73.16;Salud;Laboratorios Richmond
RIGO;142.16;Materiales básicos;Rigolleau
SAMI;727.16;Consumo no cíclico;San Miguel
SEMI;57.07;Consumo no cíclico;Molinos Juan Semino
TECO2;3630;Tecnología;Telecom Argentina S.A.
