Ejercicio,"Ubicacion geografica",Presupuestado,Ejecutado,"% Ejecutado"
"2,024","Ciudad Autónoma de Buenos Aires","24,618,443.5","10,105,310.8",41.05
"2,024","Provincia de Buenos Aires","18,127,870.2","10,641,067.2",58.7
"2,024","Provincia de Catamarca","653,783.2","297,721.1",45.54
"2,024","Provincia de Córdoba","3,303,126.4","2,038,163.6",61.7
"2,024","Provincia de Corrientes","1,054,261.1","621,717.5",58.97
"2,024","Provincia del Chaco","1,026,092.3","639,505.2",62.32
"2,024","Provincia del Chubut","823,651.7","444,683.1",53.99
"2,024","Provincia de Entre Ríos","1,165,678.4","695,829.2",59.69
"2,024","Provincia de Formosa","488,023.7","289,067.9",59.23
"2,024","Provincia de Jujuy","943,517.2","465,571",49.34
"2,024","Provincia de La Pampa","625,482.7","263,778.5",42.17
"2,024","Provincia de La Rioja","525,437.7","253,078.4",48.17
"2,024","Provincia de Mendoza","2,031,229.1","1,234,127.4",60.76
"2,024","Provincia de Misiones","1,086,818","657,165.4",60.47
"2,024","Provincia del Neuquén","714,413.5","399,966",55.99
"2,024","Provincia de Río Negro","1,235,035.5","647,894.2",52.46
"2,024","Provincia de Salta","1,281,008.6","801,925.3",62.6
"2,024","Provincia de San Juan","871,174.9","507,851.9",58.3
"2,024","Provincia de San Luis","646,379.6","307,539.3",47.58
"2,024","Provincia de Santa Cruz","599,028.9","259,840.8",43.38
"2,024","Provincia de Santa Fe","3,074,526.8","1,796,548.1",58.43
"2,024","Provincia de Santiago del Estero","1,016,917.4","615,084.3",60.49
"2,024","Provincia de Tucumán","1,704,075.5","1,067,603.6",62.65
"2,024","Provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur","341,674.9","122,918",35.98
"2,024",Interprovincial,"1,979,031.9","603,828.4",30.51
"2,024",Nacional,"15,654,966.1","6,649,322.3",42.47
"2,024",Binacional,"8,863.8","5,011.7",56.54
"2,024","No Clasificado","8,504,711.4","6,115,236.3",71.9
